state,stage,date,schools
Pahang,tertiary,1/1/2018,1
Pahang,tertiary,1/1/2019,1
Pahang,tertiary,1/1/2020,1
Pahang,tertiary,1/1/2021,1
Pahang,tertiary,1/1/2022,1
Perak,primary,1/1/2017,852
Perak,primary,1/1/2018,852
Perak,primary,1/1/2019,852
Perak,primary,1/1/2020,852
Perak,primary,1/1/2021,852
Perak,primary,1/1/2022,852
Perak,secondary,1/1/2017,248
Perak,secondary,1/1/2018,250
Perak,secondary,1/1/2019,250
Perak,secondary,1/1/2020,250
Perak,secondary,1/1/2021,250
Perak,secondary,1/1/2022,253
Perak,tertiary,1/1/2017,1
Perak,tertiary,1/1/2018,1
Perak,tertiary,1/1/2019,1
Perak,tertiary,1/1/2020,1
Perak,tertiary,1/1/2021,1
Perak,tertiary,1/1/2022,1
Perlis,primary,1/1/2017,74
Perlis,primary,1/1/2018,74
Perlis,primary,1/1/2019,74
Perlis,primary,1/1/2020,74
Perlis,primary,1/1/2021,74
Perlis,primary,1/1/2022,74
Perlis,secondary,1/1/2017,30
Perlis,secondary,1/1/2018,30
Perlis,secondary,1/1/2019,30
Perlis,secondary,1/1/2020,30
Perlis,secondary,1/1/2021,30
Perlis,secondary,1/1/2022,30
Perlis,tertiary,1/1/2017,1
Perlis,tertiary,1/1/2018,1
Perlis,tertiary,1/1/2019,1
Perlis,tertiary,1/1/2020,1
Perlis,tertiary,1/1/2021,1
Perlis,tertiary,1/1/2022,1
Penang,primary,1/1/2017,271
Penang,primary,1/1/2018,271
Penang,primary,1/1/2019,271
Penang,primary,1/1/2020,271
Penang,primary,1/1/2021,271
Penang,primary,1/1/2022,270
Penang,secondary,1/1/2017,127
Penang,secondary,1/1/2018,128
Penang,secondary,1/1/2019,128
Penang,secondary,1/1/2020,128
Penang,secondary,1/1/2021,129
Penang,secondary,1/1/2022,128
Penang,tertiary,1/1/2017,1
Penang,tertiary,1/1/2018,1
Penang,tertiary,1/1/2019,1
Penang,tertiary,1/1/2020,1
Penang,tertiary,1/1/2021,1
Penang,tertiary,1/1/2022,1
Sabah,primary,1/1/2017,1074
Sabah,primary,1/1/2018,1074
Sabah,primary,1/1/2019,1074
Sabah,primary,1/1/2020,1075
Sabah,primary,1/1/2021,1075
Sabah,primary,1/1/2022,1075
Sabah,secondary,1/1/2017,219
Sabah,secondary,1/1/2018,222
Sabah,secondary,1/1/2019,222
Sabah,secondary,1/1/2020,222
Sabah,secondary,1/1/2021,221
Sabah,secondary,1/1/2022,221
Sabah,tertiary,1/1/2017,1
Sabah,tertiary,1/1/2018,1
Sabah,tertiary,1/1/2019,1
Sabah,tertiary,1/1/2020,1
Sabah,tertiary,1/1/2021,1
Sabah,tertiary,1/1/2022,1
Sarawak,primary,1/1/2017,1264
Sarawak,primary,1/1/2018,1265
Sarawak,primary,1/1/2019,1265
Sarawak,primary,1/1/2020,1265
Sarawak,primary,1/1/2021,1265
Sarawak,primary,1/1/2022,1265
Sarawak,secondary,1/1/2017,190
Sarawak,secondary,1/1/2018,192
Sarawak,secondary,1/1/2019,193
Sarawak,secondary,1/1/2020,193
Sarawak,secondary,1/1/2021,193
Sarawak,secondary,1/1/2022,193
Sarawak,tertiary,1/1/2017,1
Sarawak,tertiary,1/1/2018,1
Sarawak,tertiary,1/1/2019,1
Sarawak,tertiary,1/1/2020,1
Sarawak,tertiary,1/1/2021,1
Sarawak,tertiary,1/1/2022,1
Selangor,primary,1/1/2017,659
Selangor,primary,1/1/2018,661
Selangor,primary,1/1/2019,661
Selangor,primary,1/1/2020,662
Selangor,primary,1/1/2021,663
Selangor,primary,1/1/2022,661
Selangor,secondary,1/1/2017,277
Selangor,secondary,1/1/2018,278
Selangor,secondary,1/1/2019,278
Selangor,secondary,1/1/2020,278
Selangor,secondary,1/1/2021,278
Selangor,secondary,1/1/2022,279
Selangor,tertiary,1/1/2017,4
Selangor,tertiary,1/1/2018,4
Selangor,tertiary,1/1/2019,4
Selangor,tertiary,1/1/2020,4
Selangor,tertiary,1/1/2021,4
Selangor,tertiary,1/1/2022,4
Terengganu,primary,1/1/2017,352
Terengganu,primary,1/1/2018,352
Terengganu,primary,1/1/2019,352
Terengganu,primary,1/1/2020,352
Terengganu,primary,1/1/2021,352
Terengganu,primary,1/1/2022,352
Terengganu,secondary,1/1/2017,150
Terengganu,secondary,1/1/2018,151
Terengganu,secondary,1/1/2019,152
Terengganu,secondary,1/1/2020,152
Terengganu,secondary,1/1/2021,153
Terengganu,secondary,1/1/2022,154
Terengganu,tertiary,1/1/2017,2
Terengganu,tertiary,1/1/2018,2
Terengganu,tertiary,1/1/2019,2
Terengganu,tertiary,1/1/2020,2
Terengganu,tertiary,1/1/2021,2
Terengganu,tertiary,1/1/2022,2
Kuala Lumpur,primary,1/1/2017,201
Kuala Lumpur,primary,1/1/2018,194
Kuala Lumpur,primary,1/1/2019,191
Kuala Lumpur,primary,1/1/2020,191
Kuala Lumpur,primary,1/1/2021,190
Kuala Lumpur,primary,1/1/2022,188
Kuala Lumpur,secondary,1/1/2017,103
Kuala Lumpur,secondary,1/1/2018,104
Kuala Lumpur,secondary,1/1/2019,104
Kuala Lumpur,secondary,1/1/2020,104
Kuala Lumpur,secondary,1/1/2021,104
Kuala Lumpur,secondary,1/1/2022,104
Kuala Lumpur,tertiary,1/1/2017,2
Kuala Lumpur,tertiary,1/1/2018,2
Kuala Lumpur,tertiary,1/1/2019,2
Kuala Lumpur,tertiary,1/1/2020,2
Kuala Lumpur,tertiary,1/1/2021,2
Kuala Lumpur,tertiary,1/1/2022,2
Labuan,primary,1/1/2017,17
Labuan,primary,1/1/2018,17
Labuan,primary,1/1/2019,17
Labuan,primary,1/1/2020,17
Labuan,primary,1/1/2021,17
Labuan,primary,1/1/2022,17
Labuan,secondary,1/1/2017,10
Labuan,secondary,1/1/2018,10
Labuan,secondary,1/1/2019,10
Labuan,secondary,1/1/2020,10
Labuan,secondary,1/1/2021,10
Labuan,secondary,1/1/2022,11
Labuan,tertiary,1/1/2017,0
Labuan,tertiary,1/1/2018,0
Labuan,tertiary,1/1/2019,0
Labuan,tertiary,1/1/2020,0
Labuan,tertiary,1/1/2021,0
Labuan,tertiary,1/1/2022,0
Putrajaya,primary,1/1/2017,14
Putrajaya,primary,1/1/2018,14
Putrajaya,primary,1/1/2019,14
Putrajaya,primary,1/1/2020,16
Putrajaya,primary,1/1/2021,16
Putrajaya,primary,1/1/2022,16
Putrajaya,secondary,1/1/2017,11
Putrajaya,secondary,1/1/2018,11
Putrajaya,secondary,1/1/2019,11
Putrajaya,secondary,1/1/2020,11
Putrajaya,secondary,1/1/2021,11
Putrajaya,secondary,1/1/2022,11
Putrajaya,tertiary,1/1/2017,0
Putrajaya,tertiary,1/1/2018,0
Putrajaya,tertiary,1/1/2019,0
Putrajaya,tertiary,1/1/2020,0
Putrajaya,tertiary,1/1/2021,0
Putrajaya,tertiary,1/1/2022,0
